platform,brand_name,url_slug,city,zone,address,latitude,longitude,price_range,cuisine_tags,scraped_at
swiggy,Mealy - Your Everyday Meal,swiggy_1213861,Bengaluru,Whitefield,"Hagudur Colony, Bengaluru",12.9698,77.7499,₹,"[""Street Food"", ""North Indian"", ""Beverages""]",2026-06-08T15:30:37.251406
swiggy,Bangalore Mandarin,swiggy_214140,Bengaluru,Whitefield,"Whitefield, Bengaluru",12.9698,77.7499,₹₹₹,"[""Chinese""]",2026-06-08T15:30:37.251655
swiggy,Sri Laksmi Vaibhava,swiggy_50155,Bengaluru,Whitefield,"Vinayaka Layout, Bengaluru",12.9698,77.7499,₹,"[""Chinese"", ""Desserts"", ""Jain"", ""North Indian"", ""South Indian"", ""Sweets""]",2026-06-08T15:30:37.251907
swiggy,Barbeque Nation,swiggy_716563,Bengaluru,Marathahalli,"VARTHUR, Bengaluru",12.9592,77.6974,₹₹,"[""North Indian"", ""Barbecue"", ""Kebabs"", ""Biryani"", ""Street Food"", ""Snacks""]",2026-06-08T15:30:45.372248
swiggy,Pizza Hut,swiggy_10866,Bengaluru,Marathahalli,"Marathahalli, Bengaluru",12.9592,77.6974,₹₹,"[""Pizzas""]",2026-06-08T15:30:45.372674
swiggy,KFC,swiggy_17303,Bengaluru,Marathahalli,"Brookefields, Bengaluru",12.9592,77.6974,₹₹,"[""Burgers"", ""Fast Food"", ""Rolls & Wraps""]",2026-06-08T15:30:45.372988
swiggy,Domino's Pizza,swiggy_29972,Bengaluru,Marathahalli,"marathalli, Bengaluru",12.9592,77.6974,₹₹,"[""Pizzas"", ""Italian"", ""Pastas"", ""Desserts""]",2026-06-08T15:30:45.373243
swiggy,Homely,swiggy_448238,Bengaluru,Whitefield,"Marathahalli�, Bengaluru",12.9592,77.6974,₹,"[""Home Food"", ""South Indian"", ""Beverages"", ""Desserts"", ""Thalis""]",2026-06-08T15:30:45.373493
swiggy,Burger King,swiggy_445762,Bengaluru,RT Nagar,"Kote MR Plaza, Bengaluru",12.9592,77.6974,₹₹,"[""Burgers"", ""American""]",2026-06-08T15:30:45.373745
swiggy,California Burrito,swiggy_18772,Bengaluru,Marathahalli,"Bellandur, Bengaluru",12.9592,77.6974,₹,"[""Mexican"", ""American"", ""Salads"", ""Continental"", ""Keto"", ""Healthy Food"", ""Beverages"", ""Snacks"", ""Desserts"", ""Fast Food""]",2026-06-08T15:30:45.374018
swiggy,ITC Sunfeast Baked Creations,swiggy_672015,Bengaluru,Marathahalli,"Tulsi Theater Rd, Bengaluru",12.9592,77.6974,₹₹,"[""bakery"", ""dessert"", ""Cakes & Pastries"", ""Sweets""]",2026-06-08T15:30:45.374268
swiggy,SMOOR,swiggy_352903,Bengaluru,Marathahalli,"Tulasi Theater Road, Bengaluru",12.9592,77.6974,₹₹,"[""Desserts"", ""Bakery""]",2026-06-08T15:30:45.374507
swiggy,Oven Story Pizza,swiggy_23104,Bengaluru,Whitefield,"Doddanekundi Main Road, Pragathi Layout, Bengaluru",12.9592,77.6974,₹₹,"[""Pizzas"", ""Pastas"", ""Italian"", ""Desserts"", ""Beverages""]",2026-06-08T15:30:45.374751
swiggy,Huber & Holly,swiggy_619693,Bengaluru,Marathahalli,"Marathahalli, Bengaluru",12.9592,77.6974,₹₹,"[""Ice Cream"", ""Pizzas"", ""Desserts"", ""Cakes""]",2026-06-08T15:30:45.375000
swiggy,Sweet Truth - Cake and Desserts,swiggy_249716,Bengaluru,Marathahalli,"Tulasi theater, Bengaluru",12.9592,77.6974,₹₹,"[""Desserts"", ""Ice Cream"", ""Bakery"", ""Beverages""]",2026-06-08T15:30:45.375241
swiggy,Wendy's Burgers,swiggy_382651,Bengaluru,Marathahalli,"Tulasi theater, Bengaluru",12.9592,77.6974,₹,"[""Burgers"", ""American"", ""Fast Food"", ""Snacks""]",2026-06-08T15:30:45.375501
swiggy,Paradise Biryani,swiggy_250298,Bengaluru,Marathahalli,"Marathahalli, Bengaluru",12.9592,77.6974,₹₹,"[""Biryani"", ""Kebabs"", ""North Indian"", ""Hyderabadi""]",2026-06-08T15:30:45.375767
swiggy,Bakingo,swiggy_551489,Bengaluru,Panathur main road,"Darshan layout, Bengaluru",12.9592,77.6974,₹,"[""Bakery"", ""Desserts"", ""Beverages"", ""Snacks""]",2026-06-08T15:30:45.376005
swiggy,Mad Over Donuts,swiggy_525179,Bengaluru,Marathahalli,"Tulasi Theater Road, Bengaluru",12.9592,77.6974,₹,"[""Desserts""]",2026-06-08T15:30:45.376247
swiggy,Cheesecake & Co.,swiggy_709164,Bengaluru,Marathahalli,"ITPL Road, Bengaluru",12.9592,77.6974,₹₹,"[""Desserts"", ""Bakery""]",2026-06-08T15:30:45.376475
swiggy,Dum Safar Biryani,swiggy_716565,Bengaluru,Marathahalli,"VARTHUR, Bengaluru",12.9592,77.6974,₹₹,"[""Biryani"", ""Hyderabadi"", ""Kebabs"", ""North Indian"", ""barbeque""]",2026-06-08T15:30:45.376737
swiggy,Subway,swiggy_32778,Bengaluru,Whitefield,"Divyashree Technopolis, Bengaluru",12.9592,77.6974,₹₹,"[""sandwich"", ""Salads"", ""wrap"", ""Healthy Food""]",2026-06-08T15:30:45.376987
swiggy,The Belgian Waffle Co.,swiggy_390620,Bengaluru,Marathahalli,"Tulasi Theater Road, Bengaluru",12.9592,77.6974,₹,"[""Waffle"", ""Desserts"", ""Ice Cream""]",2026-06-08T15:30:45.377225
swiggy,Pizza Hut,swiggy_1275027,Bengaluru,Marathahalli,"Munekolalu Village, Bengaluru",12.9592,77.6974,₹₹,"[""Pizzas""]",2026-06-08T15:30:45.377470
swiggy,Seoul Burgers & Shakes,swiggy_1343799,Bengaluru,Marathahalli,"Agrahara Rd, Bengaluru",12.9592,77.6974,₹,"[""Burger"", ""Bubble Tea"", ""Fast Food"", ""Beverages"", ""Juice and shake""]",2026-06-08T15:30:45.377702
swiggy,Truth Bowl,swiggy_1053925,Bengaluru,Marathahalli,"Tulasi theater, Bengaluru",12.9592,77.6974,₹,"[""North Indian"", ""High Protein"", ""Biryani""]",2026-06-08T15:30:45.377957
swiggy,KFC,swiggy_833334,Bengaluru,JP Nagar,"JAYACHAMARAJENDRA, Bengaluru",12.8995,77.5765,₹₹,"[""Burgers"", ""Fast Food"", ""Rolls & Wraps""]",2026-06-08T15:30:52.016411
swiggy,Pizza Hut,swiggy_29312,Bengaluru,JP Nagar,"Puttenahalli Rd, Bengaluru",12.8995,77.5765,₹₹,"[""Pizzas""]",2026-06-08T15:30:52.017069
swiggy,Nandhana Palace,swiggy_69896,Bengaluru,Banashankari,"Kanakapura Road, Bengaluru",12.8995,77.5765,₹₹,"[""Biryani"", ""Andhra"", ""South Indian"", ""North Indian""]",2026-06-08T15:30:52.017528
swiggy,Burger King,swiggy_648814,Bengaluru,Banashankari,"Forum Falcon City Mall, Bengaluru",12.8995,77.5765,₹₹,"[""Burgers"", ""American""]",2026-06-08T15:30:52.017897
swiggy,Seoul Burgers & Shakes,swiggy_744081,Bengaluru,Banashankari,"5th Phase, Bengaluru",12.8995,77.5765,₹,"[""Burger"", ""Bubble Tea"", ""Fast Food"", ""Beverages"", ""Juice and shake""]",2026-06-08T15:30:52.018215
swiggy,Domino's Pizza,swiggy_38953,Bengaluru,Banashankari,"1st Stage, Bengaluru",12.8995,77.5765,₹₹,"[""Pizzas"", ""Italian"", ""Pastas"", ""Desserts""]",2026-06-08T15:30:52.018537
swiggy,Rolls On Wheels - Shawarma & Wraps,swiggy_42155,Bengaluru,JP Nagar,"JP Nagar, Bengaluru",12.8995,77.5765,₹₹,"[""Rolls & Wraps"", ""Snacks"", ""Fast Food"", ""North Indian""]",2026-06-08T15:30:52.018858
swiggy,Krispy Kreme - Doughnuts & Coffee,swiggy_745576,Bengaluru,Banashankari,"Forum Falcon City Mall, Bengaluru",12.8995,77.5765,₹,"[""Desserts"", ""Cafe"", ""Bakery"", ""Coffee"", ""Beverages"", ""Snacks""]",2026-06-08T15:30:52.019161
swiggy,RNR Biryani - Taste of 1953,swiggy_330839,Bengaluru,Jayanagar,"1st Phase, Bengaluru",12.8995,77.5765,₹₹,"[""Biryani"", ""South Indian"", ""Kebabs""]",2026-06-08T15:30:52.019455
swiggy,Paris Panini - Gourmet Sandwiches & Wraps,swiggy_434304,Bengaluru,Jayanagar,"JP Nagar, Bengaluru",12.8995,77.5765,₹₹,"[""sandwich"", ""wrap"", ""Fast Food"", ""Pastas"", ""Italian"", ""Salads"", ""Healthy Food"", ""Desserts"", ""Continental""]",2026-06-08T15:30:52.019724
swiggy,Subway,swiggy_783454,Bengaluru,JP Nagar,"JP Nagar, 7th Phase, Bengaluru",12.8995,77.5765,₹₹,"[""sandwich"", ""Salads"", ""wrap"", ""Healthy Food""]",2026-06-08T15:30:52.020028
swiggy,Theobroma,swiggy_437065,Bengaluru,Jayanagar,"Jayanagar, Bengaluru",12.8995,77.5765,₹₹,"[""Desserts"", ""Bakery"", ""Beverages""]",2026-06-08T15:30:52.020342
swiggy,McDonald's,swiggy_23692,Bengaluru,JP Nagar,"JP NAGAR 6th phase, Bengaluru",12.8995,77.5765,₹₹,"[""Burgers"", ""Beverages"", ""Cafe"", ""Desserts""]",2026-06-08T15:30:52.020624
swiggy,The Belgian Waffle Co.,swiggy_647326,Bengaluru,JP Nagar,"7th Phase, Bengaluru",12.8995,77.5765,₹,"[""Waffle"", ""Desserts"", ""Ice Cream"", ""Beverages""]",2026-06-08T15:30:52.020895
swiggy,Natural Ice Cream,swiggy_29672,Bengaluru,Jayanagar,"Jayanagar, Bengaluru",12.8995,77.5765,₹,"[""Ice Cream"", ""Desserts""]",2026-06-08T15:30:52.021164
swiggy,Goila Butter Chicken,swiggy_588811,Bengaluru,Banashankari,"Raghuvanahalli, Bengaluru",12.8995,77.5765,₹₹,"[""North Indian"", ""Biryani"", ""Mughlai""]",2026-06-08T15:30:52.021423
swiggy,Ambur Star Briyani Since 1890,swiggy_350560,Bengaluru,Banashankari,"JP Nagar, Bengaluru",12.8995,77.5765,₹,"[""North Indian"", ""Chinese"", ""Tandoor"", ""Hyderabadi""]",2026-06-08T15:30:52.021717
swiggy,Baskin Robbins - Ice Cream Desserts,swiggy_22993,Bengaluru,Banashankari,"JP Nagar, Bengaluru",12.8995,77.5765,₹,"[""Ice Cream"", ""Beverages"", ""Desserts""]",2026-06-08T15:30:52.022008
swiggy,Polar Bear,swiggy_33597,Bengaluru,Jayanagar,"5th Phase, Bengaluru",12.8995,77.5765,₹,"[""Ice Cream"", ""Desserts""]",2026-06-08T15:30:52.022281
swiggy,Pizza Hut,swiggy_1007963,Bengaluru,Banashankari,"Kumaraswamy Layout, Bengaluru",12.8995,77.5765,₹₹,"[""Pizza"", "" Fast Food"", "" Italian"", "" Desserts"", "" Beverages""]",2026-06-08T15:30:52.022537
swiggy,Barbeque Nation,swiggy_415372,Bengaluru,Banashankari,"Uttarahalli, Bengaluru",12.8995,77.5765,₹₹,"[""North Indian"", ""Barbecue"", ""Kebabs"", ""Biryani"", ""Street Food"", ""Snacks""]",2026-06-08T15:30:52.022792
swiggy,Homely,swiggy_1265822,Bengaluru,JP Nagar,"Jayanagar, Bengaluru",12.8995,77.5765,₹,"[""South Indian"", ""Home Food"", ""North Indian"", ""Desserts""]",2026-06-08T15:30:52.023086
swiggy,KFC,swiggy_30955,Bengaluru,Malleshwaram,"Mantri Square, Bengaluru",13.0012,77.5757,₹₹,"[""Burgers"", ""Fast Food"", ""Rolls & Wraps""]",2026-06-08T15:30:59.413794
swiggy,Pizza Hut,swiggy_10591,Bengaluru,Malleshwaram,"Sampige Road, Bengaluru",13.0012,77.5757,₹₹,"[""Pizzas""]",2026-06-08T15:30:59.414217
swiggy,Nandhana Palace,swiggy_18975,Bengaluru,Rajajinagar,"Rajajinagar, Bengaluru",13.0012,77.5757,₹₹,"[""Biryani"", ""Andhra"", ""South Indian"", ""North Indian""]",2026-06-08T15:30:59.414508
swiggy,Burger King,swiggy_5932,Bengaluru,Malleshwaram,"Malleshwaram, Bengaluru",13.0012,77.5757,₹₹,"[""Burgers"", ""American""]",2026-06-08T15:30:59.414789
swiggy,Seoul Burgers & Shakes,swiggy_767218,Bengaluru,Rajajinagar,"6TH BLOCK, Bengaluru",13.0012,77.5757,₹,"[""Burger"", ""Bubble Tea"", ""Fast Food"", ""Beverages"", ""Juice and shake""]",2026-06-08T15:30:59.415065
swiggy,Domino's Pizza,swiggy_23797,Bengaluru,Malleshwaram,"5Th Cross, Bengaluru",13.0012,77.5757,₹₹,"[""Pizzas"", ""Italian"", ""Pastas"", ""Desserts""]",2026-06-08T15:30:59.415331
swiggy,Krispy Kreme - Doughnuts & Coffee,swiggy_59147,Bengaluru,Malleshwaram,"Malleshwaram, Bengaluru",13.0012,77.5757,₹,"[""Desserts"", ""Cafe"", ""Bakery"", ""Coffee"", ""Beverages"", ""Snacks""]",2026-06-08T15:30:59.415579
swiggy,Paris Panini - Gourmet Sandwiches & Wraps,swiggy_591680,Bengaluru,Rajajinagar,"Rajajinagar, Bengaluru",13.0012,77.5757,₹₹,"[""sandwich"", ""wrap"", ""Fast Food"", ""Pastas"", ""Italian"", ""Salads"", ""Healthy Food"", ""Desserts"", ""Continental""]",2026-06-08T15:30:59.415843
swiggy,Grameen Kulfi,swiggy_352790,Bengaluru,Rajajinagar,"Bashyam Circle, Bengaluru",13.0012,77.5757,₹,"[""Ice Cream"", ""Desserts""]",2026-06-08T15:30:59.416112
swiggy,Go Zero Ice Creams & Desserts,swiggy_814917,Bengaluru,Rajajinagar,"LANDMARK TAKE RIGHT FROM PARK SIDE, Bengaluru",13.0012,77.5757,₹,"[""Ice Cream"", ""Desserts"", ""Healthy Food""]",2026-06-08T15:30:59.416358
swiggy,California Burrito,swiggy_30083,Bengaluru,Malleshwaram,"Sadashivanagar , Bengaluru",13.0012,77.5757,₹,"[""Mexican"", ""American"", ""Salads"", ""Continental"", ""Keto"", ""Healthy Food"", ""Beverages"", ""Snacks"", ""Desserts"", ""Fast Food""]",2026-06-08T15:30:59.416595
swiggy,Natural Ice Cream,swiggy_27809,Bengaluru,Malleshwaram,"Malleshwaram, Bengaluru",13.0012,77.5757,₹,"[""Ice Cream"", ""Desserts""]",2026-06-08T15:30:59.416841
swiggy,Baskin Robbins - Ice Cream Desserts,swiggy_9208,Bengaluru,Malleshwaram,"Milk colony, Bengaluru",13.0012,77.5757,₹,"[""Desserts""]",2026-06-08T15:30:59.417101
swiggy,McDonald's,swiggy_63317,Bengaluru,Malleshwaram,"Mantri Square Mall, Bengaluru",13.0012,77.5757,₹₹,"[""Burgers"", ""Beverages"", ""Cafe"", ""Desserts""]",2026-06-08T15:30:59.417408
swiggy,La Pino'z Pizza,swiggy_668016,Bengaluru,Rajajinagar,"Malleshwaram, Bengaluru",13.0012,77.5757,₹₹,"[""Pizzas"", ""Pastas"", ""Italian"", ""Desserts"", ""Beverages""]",2026-06-08T15:30:59.417655
swiggy,The Belgian Waffle Co.,swiggy_776939,Bengaluru,Malleshwaram,"KODHANDARAMAPURAM, Bengaluru",13.0012,77.5757,₹,"[""Waffle"", ""Desserts"", ""Ice Cream"", ""Beverages""]",2026-06-08T15:30:59.417910
swiggy,A2B - Adyar Ananda Bhavan,swiggy_12811,Bengaluru,Malleshwaram,"Sampige Road, Bengaluru",13.0012,77.5757,₹₹,"[""South Indian"", ""Sweets"", ""Chinese""]",2026-06-08T15:30:59.418175
swiggy,Priyadarshini Veg,swiggy_57086,Bengaluru,Yeshwantpur,"Race Course Road, Bengaluru",13.0012,77.5757,₹,"[""North Indian"", ""South Indian"", ""Chinese"", ""Fast Food"", ""Desserts""]",2026-06-08T15:30:59.418431
swiggy,Barbeque Nation,swiggy_657644,Bengaluru,Rajajinagar,"GLOBAL MALLS, Bengaluru",13.0012,77.5757,₹₹,"[""North Indian"", ""Barbecue"", ""Kebabs"", ""Biryani"", ""Street Food"", ""Snacks""]",2026-06-08T15:30:59.418681
swiggy,Seoul Burgers & Shakes,swiggy_1208978,Bengaluru,Malleshwaram,"Central bus sto, Bengaluru",13.0012,77.5757,₹,"[""Burger"", ""Bubble Tea"", ""Fast Food"", ""Beverages"", ""Juice and shake""]",2026-06-08T15:30:59.418917
swiggy,Chicking,swiggy_455002,Bengaluru,Rajajinagar,"Binnipete, Bengaluru",13.0012,77.5757,₹₹,"[""American"", ""Grill"", ""Fast Food"", ""Snacks"", ""Pizzas"", ""Mexican"", ""Beverages""]",2026-06-08T15:30:59.419184
swiggy,Truth Bowl,swiggy_1053905,Bengaluru,Malleshwaram,"Central Hall, Bengaluru",13.0012,77.5757,₹,"[""North Indian"", ""High Protein"", ""Biryani""]",2026-06-08T15:30:59.419434
swiggy,Pizza Hut,swiggy_14534,Bengaluru,Banashankari,"6th Block, Bengaluru",12.9365,77.5538,₹₹,"[""Pizzas""]",2026-06-08T15:31:06.692767
swiggy,KFC,swiggy_334474,Bengaluru,Banashankari,"3rd Stage, Bengaluru",12.9365,77.5538,₹₹,"[""Burgers"", ""Fast Food"", ""Rolls & Wraps""]",2026-06-08T15:31:06.693155
swiggy,Burger King,swiggy_594259,Bengaluru,Jayanagar,"3rd Stage, Bengaluru",12.9365,77.5538,₹₹,"[""Burgers"", ""American""]",2026-06-08T15:31:06.693438
swiggy,Domino's Pizza,swiggy_108423,Bengaluru,Banashankari,"1st Stage, Bengaluru",12.9365,77.5538,₹₹,"[""Pizzas"", ""Italian"", ""Pastas"", ""Desserts""]",2026-06-08T15:31:06.693695
swiggy,Rolls On Wheels - Shawarma & Wraps,swiggy_1469,Bengaluru,Jayanagar,"Banashankari, Bengaluru",12.9365,77.5538,₹₹,"[""Rolls & Wraps"", ""Snacks"", ""Fast Food"", ""North Indian""]",2026-06-08T15:31:06.693942
swiggy,Krispy Kreme - Doughnuts & Coffee,swiggy_365932,Bengaluru,Jayanagar,"Basavanagudi, Bengaluru",12.9365,77.5538,₹,"[""Desserts"", ""Cafe"", ""Bakery"", ""Coffee"", ""Beverages"", ""Snacks""]",2026-06-08T15:31:06.694185
swiggy,Paris Panini - Gourmet Sandwiches & Wraps,swiggy_760197,Bengaluru,Banashankari,"100 Feet Ring Road, Bengaluru",12.9365,77.5538,₹₹,"[""sandwich"", ""wrap"", ""Fast Food"", ""Pastas"", ""Italian"", ""Salads"", ""Healthy Food"", ""Desserts"", ""Continental""]",2026-06-08T15:31:06.694455
swiggy,The Pizza Bakery - Wood Fired Sourdough,swiggy_760190,Bengaluru,Banashankari,"100 Feet Ring Road, Bengaluru",12.9365,77.5538,₹₹₹,"[""Pizzas"", ""Italian"", ""Pastas"", ""Salads"", ""Desserts"", ""Continental""]",2026-06-08T15:31:06.694711
swiggy,Theobroma,swiggy_775570,Bengaluru,Banashankari,"100 Feet Ring Road, Bengaluru",12.9365,77.5538,₹₹,"[""Bakery"", ""Desserts""]",2026-06-08T15:31:06.694955
swiggy,Bakingo,swiggy_420020,Bengaluru,Banashankari,"Banashankari 3rd Stage, BTM Layout, Bengaluru",12.9365,77.5538,₹₹,"[""Bakery"", ""Desserts"", ""Beverages"", ""Snacks""]",2026-06-08T15:31:06.695192
swiggy,Subway,swiggy_1452,Bengaluru,Jayanagar,"Bull Temple Road, Bengaluru",12.9365,77.5538,₹₹,"[""sandwich"", ""Salads"", ""wrap"", ""Healthy Food""]",2026-06-08T15:31:06.695424
swiggy,A2B - Adyar Ananda Bhavan,swiggy_1468,Bengaluru,Jayanagar,"Basavanagudi, Bengaluru",12.9365,77.5538,₹₹,"[""South Indian"", ""North Indian"", ""Sweets"", ""Chinese""]",2026-06-08T15:31:06.695661
swiggy,McDonald's,swiggy_23700,Bengaluru,Banashankari,"2nd Stage, Bengaluru",12.9365,77.5538,₹₹,"[""Burgers"", ""Beverages"", ""Cafe"", ""Desserts""]",2026-06-08T15:31:06.695915
swiggy,Polar Bear,swiggy_94387,Bengaluru,Banashankari,"Banashankari, Bengaluru",12.9365,77.5538,₹₹,"[""Ice Cream"", ""Desserts""]",2026-06-08T15:31:06.696156
swiggy,Baskin Robbins - Ice Cream Desserts,swiggy_816758,Bengaluru,Jayanagar,"Siddanna Layout, Bengaluru",12.9365,77.5538,₹,"[""Desserts"", ""Ice Cream""]",2026-06-08T15:31:06.696451
swiggy,Grameen Kulfi,swiggy_352788,Bengaluru,Jayanagar,"2nd Stage, Bengaluru",12.9365,77.5538,₹,"[""Ice Cream"", ""Desserts""]",2026-06-08T15:31:06.696726
swiggy,ITC Master Chef Creations,swiggy_501419,Bengaluru,Banashankari,"Banashankari, Bengaluru",12.9365,77.5538,₹₹₹,"[""North Indian"", ""Biryani"", ""Kebabs"", ""rolls"", ""Desserts""]",2026-06-08T15:31:06.696964
swiggy,ITC Sunfeast Baked Creations,swiggy_501420,Bengaluru,Banashankari,"Banashankari, Bengaluru",12.9365,77.5538,₹₹,"[""bakery"", ""dessert"", ""Cakes & Pastries"", ""Sweets""]",2026-06-08T15:31:06.697214
swiggy,Seoul Burgers & Shakes,swiggy_822445,Bengaluru,Banashankari,"Chikkallasandra, Bengaluru",12.9365,77.5538,₹,"[""Burger"", ""Bubble Tea"", ""Fast Food"", ""Beverages"", ""Juice and shake""]",2026-06-08T15:31:06.697460
swiggy,Nandhana Palace,swiggy_389325,Bengaluru,Banashankari,"BEML Layout 5th Stage, Bengaluru",12.9365,77.5538,₹₹,"[""Andhra"", ""Biryani"", ""North Indian"", ""Chinese"", ""Beverages"", ""Desserts""]",2026-06-08T15:31:06.697697
swiggy,Homely,swiggy_63507,Bengaluru,Vijayanagar,"Ganesha Block, Bengaluru",12.9365,77.5538,₹,"[""Home Food"", ""North Indian"", ""South Indian"", ""Beverages"", ""Desserts"", ""Thalis""]",2026-06-08T15:31:06.697939
